Shannon Casady,tirsdag,nat,0,,Shannon Casady.0,Shannon Casady.0
Tanika Burstein,lørdag,aften,1,,Tanika Burstein.1,Tanika Burstein.1
Quintin Bratt,mandag,dag,2,,Quintin Bratt.2,Quintin Bratt.2
Rita Hursh,onsdag,aften,3,,Rita Hursh.3,Rita Hursh.3
Celestine Mcclean,mandag,nat,4,,Celestine Mcclean.4,Celestine Mcclean.4
Clarisa Satchell,tirsdag,dag,5,,Clarisa Satchell.5,Clarisa Satchell.5
Donette Worthey,torsdag,aften,6,,Donette Worthey.6,Donette Worthey.6
Shaniqua Canez,torsdag,dag,7,,Shaniqua Canez.7,Shaniqua Canez.7
Nicol Pasko,fredag,dag,8,,Nicol Pasko.8,Nicol Pasko.8
Donette Worthey,mandag,nat,9,,Donette Worthey.9,Donette Worthey.9
Sallie Richart,tirsdag,nat,18,,Sallie Richart.18,Sallie Richart.18
Roseanna Tutson,tirsdag,dag,19,,Roseanna Tutson.19,Roseanna Tutson.19
